country,gdp
MandarinChinese,1090
English,983
Hindustani,544
Spanish,527
Arabic,422
Malay,281
Russian,267
Bengali,261
Portuguese,229
French,229
Hausa,150
Punjabi,148
Japanese,129
German,129
Persian,121
Swahili,107
Telugu,92
Javanese,84
WuChinese,80
Korean,77
Tamil,75
Marathi,74
YueChinese,72
Turkish,71
Vietnamese,68
Italian,66
